timestamp,real,predict
1611433491.290752,1.0,0.42389005422592163
1611433296.731686,0.0,0.12320386618375778
1611433154.59734,1.0,0.4586851894855499
1611433437.869245,1.0,0.5306415557861328
1611433062.793201,1.0,0.5764585137367249
1611433116.350938,1.0,0.692817747592926
1611433599.585866,1.0,0.6667209267616272
1611433441.568993,1.0,0.4091770052909851
1611433437.455005,1.0,0.716295063495636
1611433516.369242,1.0,0.6913476586341858
1611433349.238651,1.0,0.33542025089263916
1611433106.331862,1.0,0.6928163766860962
1611433299.367455,1.0,0.5244656801223755
1611433055.555121,1.0,0.6987431645393372
1611433054.983482,1.0,0.697736382484436
1611433451.647472,1.0,0.7163081765174866
1611433455.602842,1.0,0.6868808269500732
1611433130.231836,1.0,0.6667209267616272
1611433248.14126,1.0,0.5171656012535095
1611433103.916884,0.0,0.1785566806793213
1611433219.187006,1.0,0.4753175675868988
1611433207.309714,1.0,0.687152087688446
1611433287.027211,1.0,0.6667208671569824
1611433251.146988,1.0,0.523908257484436
1611433456.890425,1.0,0.5306415557861328
1611433211.286243,1.0,0.7162893414497375
1611433616.306247,1.0,0.6535270810127258
1611433340.596144,1.0,0.5930430889129639
1611433456.890957,1.0,0.4831486642360687
1611433511.231518,1.0,0.5252222418785095
1611433249.305027,1.0,0.5405704379081726
1611433151.891506,1.0,0.716302216053009
1611433092.056004,1.0,0.6535341739654541
1611433330.145622,1.0,0.7163007259368896
1611433299.016841,1.0,0.7163071632385254
1611433092.556876,1.0,0.6535342335700989
1611433330.93046,1.0,0.653527021408081
1611433189.358062,1.0,0.6867097020149231
1611433070.809314,1.0,0.5764585137367249
1611433605.535237,1.0,0.6111384034156799
1611433304.572696,1.0,0.6868324279785156
1611433042.148896,1.0,0.7163119316101074
1611433430.521171,1.0,0.7163050174713135
1611433475.908746,1.0,0.4831486642360687
1611433237.480202,1.0,0.7163094282150269
1611433419.137124,1.0,0.6667209267616272
1611433424.727288,1.0,0.4392431974411011
1611433019.804481,1.0,0.5318763852119446
1611433241.616169,1.0,0.4000924229621887
1611433291.205245,1.0,0.5930432677268982
1611433335.935916,1.0,0.6822922229766846
1611433213.843085,1.0,0.7162977457046509
1611433527.139203,1.0,0.6928166747093201
1611433537.161089,1.0,0.6928169131278992
1611433445.383565,1.0,0.7229822278022766
1611433056.258528,1.0,0.37885430455207825
1611433085.181938,1.0,0.7163140773773193
1611433291.429331,1.0,0.6675700545310974
1611433220.348303,1.0,0.6535341143608093
1611433084.638016,0.0,0.4330871105194092
1611433473.548711,1.0,0.68704754114151
1611433582.550308,1.0,0.7163000106811523
1611433181.423003,1.0,0.6667209267616272
1611433286.039089,1.0,0.3470069468021393
1611433396.925489,1.0,0.6891422271728516
1611433132.091272,1.0,0.6871525645256042
1611433089.742332,1.0,0.716289758682251
1611433491.979867,1.0,0.7162876725196838
1611433465.983784,1.0,0.7163047790527344
1611433354.18685,1.0,0.7163048386573792
1611433437.036019,1.0,0.5239159464836121
1611433572.922421,1.0,0.7163066267967224
1611433144.559536,1.0,0.4310273230075836
1611433357.812014,1.0,0.7229288816452026
1611433474.093205,1.0,0.6535270810127258
1611433486.320246,0.0,0.36942633986473083
1611433241.744085,0.0,0.4094383120536804
1611433218.697658,1.0,0.7229822278022766
1611433389.519755,1.0,0.7162925601005554
1611433369.426537,0.0,0.36945196986198425
1611433196.57762,1.0,0.6535270810127258
1611433283.306891,1.0,0.722897469997406
1611433338.409073,1.0,0.27675163745880127
1611433137.737942,1.0,0.7163037061691284
1611433475.264078,1.0,0.7162968516349792
1611433496.949775,1.0,0.5645428895950317
1611433259.226579,0.0,0.34782806038856506
1611433577.24864,1.0,0.6667208671569824
1611433606.225099,1.0,0.7163034081459045
1611433206.55035,0.0,0.716306209564209
1611433246.342939,1.0,0.5946996212005615
1611433246.623176,1.0,0.6928371787071228
1611433570.544267,1.0,0.7162972688674927
1611433094.559746,1.0,0.6535341143608093
1611433307.398633,1.0,0.2767484188079834
1611433344.560868,1.0,0.7163040041923523
1611433373.026615,1.0,0.7163028717041016
1611433432.700564,0.0,0.3430873453617096
1611433056.209,0.0,0.40721994638442993
1611433126.382885,1.0,0.6888694763183594
1611433375.777167,1.0,0.5970827341079712
1611433054.158821,1.0,0.3001132309436798
1611433226.188454,1.0,0.49570584297180176
1611433054.027978,1.0,0.4554431438446045
1611433203.088132,1.0,0.6535269618034363
1611433185.842709,1.0,0.6932445168495178
1611433607.30517,1.0,0.6928160190582275
1611433573.975434,1.0,0.4831486642360687
1611433542.787577,1.0,0.5764585137367249
1611433614.095913,0.0,0.37817642092704773
1611433266.851484,1.0,0.5930414199829102
1611433514.285001,1.0,0.5635563135147095
1611433054.308408,0.0,0.434802770614624
1611433090.244794,1.0,0.2837427258491516
1611433436.981029,1.0,0.6928120255470276
1611433572.443746,1.0,0.6667208671569824
1611433272.82164,1.0,0.7162973284721375
1611433120.416807,1.0,0.5930445194244385
1611433167.035171,1.0,0.6667208671569824
1611433093.557541,1.0,0.6667208671569824
1611433053.782832,1.0,0.2542622685432434
1611433608.795022,1.0,0.6535269618034363
1611433331.926457,0.0,0.36769723892211914
1611433243.457982,1.0,0.6902831792831421
1611433128.025642,0.0,0.6096835136413574
1611433605.790657,1.0,0.653527021408081
1611433474.093205,0.0,0.5635237693786621
1611433096.062142,1.0,0.6535341739654541
1611433345.400545,1.0,0.6535269618034363
1611433092.118802,1.0,0.7162959575653076
1611433276.001012,1.0,0.6932540535926819
1611433243.314983,1.0,0.5930442810058594
1611433302.79444,1.0,0.5764585137367249
1611433052.411767,1.0,0.723156213760376
1611433491.793493,1.0,0.71629798412323
1611433225.453014,1.0,0.7163020372390747
1611433054.496228,1.0,0.5799390077590942
1611433435.277199,1.0,0.563435971736908
1611433520.405324,1.0,0.7163020968437195
1611433455.914619,1.0,0.40928199887275696
1611433086.299602,1.0,0.6928226351737976
1611433429.0735,1.0,0.6870334148406982
1611433567.237492,1.0,0.6936765909194946
1611433371.98281,1.0,0.3450751304626465
1611433246.760363,1.0,0.716301441192627
1611433049.061096,1.0,0.7163055539131165
1611433053.76334,1.0,0.37336984276771545
1611433286.00355,1.0,0.6913459897041321
1611433134.308272,1.0,0.6868084669113159
1611433408.834677,1.0,0.6667209267616272
1611433106.270118,1.0,0.7163854241371155
1611433068.109951,1.0,0.6870664954185486
1611433332.722837,1.0,0.7162939310073853
1611433051.599977,1.0,0.7087668776512146
1611433257.570332,1.0,0.6493464708328247
1611433241.03218,1.0,0.40011897683143616
1611433253.239466,1.0,0.32509157061576843
1611433524.545067,1.0,0.5476446747779846
1611433439.995489,0.0,0.6928887963294983
1611433099.368995,1.0,0.7162947058677673
1611433243.093921,1.0,0.5930407047271729
1611433196.502116,1.0,0.6928120851516724
1611433471.088767,1.0,0.6535269021987915
1611433565.794711,1.0,0.593002200126648
1611433316.447258,1.0,0.5930423140525818
1611433264.558214,1.0,0.43101993203163147
1611433140.088053,1.0,0.39137542247772217
1611433294.404673,1.0,0.3432305157184601
1611433573.975154,1.0,0.5319378972053528
1611433581.472051,1.0,0.6871525645256042
1611433332.566617,1.0,0.7229822278022766
1611433065.907726,1.0,0.5072469115257263
1611433606.401809,1.0,0.71629798412323
1611433175.825676,1.0,0.6902883648872375
1611433362.969079,1.0,0.37177711725234985
1611433342.014689,1.0,0.7163054347038269
1611433085.546284,1.0,0.6535341143608093
1611433077.72159,1.0,0.7084006071090698
1611433447.079517,1.0,0.7163035273551941
1611433358.730251,1.0,0.7163040637969971
1611433299.367518,1.0,0.45054060220718384
1611433332.892829,1.0,0.6667208075523376
1611433475.908372,1.0,0.5319378972053528
1611433132.277602,1.0,0.4915398955345154
1611433189.97333,1.0,0.6667208671569824
1611433456.256126,1.0,0.6930297613143921
1611433480.603101,1.0,0.653527021408081
1611433537.021105,1.0,0.7163040637969971
1611433058.504025,1.0,0.7163079977035522
1611433456.557082,1.0,0.7163060903549194
1611433424.106979,1.0,0.707604706287384
1611433453.431385,1.0,0.6667208671569824
1611433311.033629,1.0,0.7163035869598389
1611433053.7684,1.0,0.7162958979606628
1611433573.095506,1.0,0.7163069844245911
1611433342.794577,1.0,0.5764585137367249
1611433376.130703,0.0,0.6896113753318787
1611433350.810694,1.0,0.5764585137367249
1611433054.10336,1.0,0.652691125869751
1611433342.187959,0.0,0.4452609717845917
1611433308.440016,1.0,0.3450751304626465
1611433218.110334,1.0,0.593045711517334
1611433317.823648,1.0,0.6675705313682556
1611433085.04565,1.0,0.6535341143608093
1611433054.158556,1.0,0.6152607202529907
1611433546.50089,1.0,0.7163009643554688
1611433221.015849,1.0,0.5072469115257263
1611433340.175145,0.0,0.389115571975708
1611433176.487791,1.0,0.6928182244300842
1611433332.730551,1.0,0.5764585137367249
1611433194.369508,1.0,0.5930384993553162
1611433382.446677,1.0,0.7163048982620239
1611433403.948708,1.0,0.7162967324256897
1611433467.084224,1.0,0.653527021408081
1611433549.958775,1.0,0.6667208671569824
1611433401.486922,1.0,0.4864215552806854
1611433094.238939,1.0,0.5635563135147095
1611433213.429831,1.0,0.6902835369110107
1611433482.535306,1.0,0.7163123488426208
1611433527.67299,1.0,0.7163627743721008
1611433201.798544,1.0,0.7163058519363403
1611433105.70424,1.0,0.6913257241249084
1611433477.632724,1.0,0.7163047194480896
1611433525.131567,1.0,0.7162957191467285
1611433257.396228,1.0,0.6870028376579285
1611433241.648243,1.0,0.40009286999702454
1611433537.197139,1.0,0.7162944078445435
1611433185.017021,1.0,0.7163050174713135
1611433241.778399,1.0,0.4001060128211975
1611433208.700161,1.0,0.7163041830062866
1611433087.54579,1.0,0.7162951231002808
1611433493.523742,1.0,0.5472270846366882
1611433070.083181,0.0,0.7228152751922607
1611433311.211359,1.0,0.7163031697273254
1611433286.042105,1.0,0.32597053050994873
1611433291.907441,1.0,0.7162891030311584
1611433452.450514,1.0,0.6667209267616272
1611433329.968263,1.0,0.7163029313087463
1611433056.227767,1.0,0.689076840877533
1611433524.931655,1.0,0.5319378972053528
1611433425.374291,0.0,0.5764585137367249
1611433248.482709,1.0,0.6868084669113159
1611433146.409101,1.0,0.6928154826164246
1611433541.024008,1.0,0.5930428504943848
1611433275.195916,1.0,0.7163065671920776
1611433263.377545,1.0,0.7163041830062866
1611433210.097922,1.0,0.6535269618034363
1611433373.589186,1.0,0.6902841925621033
1611433063.258146,1.0,0.7162910103797913
1611433093.437595,1.0,0.6667208075523376
1611433245.367095,1.0,0.2767971158027649
1611433614.515834,0.0,0.23015059530735016
1611433466.239111,1.0,0.484770804643631
1611433025.575333,1.0,0.6932244896888733
1611433303.663567,1.0,0.6667208671569824
1611433099.195092,1.0,0.7163053154945374
1611433319.414426,1.0,0.7084006071090698
1611433241.876194,1.0,0.6871386766433716
1611433181.838641,1.0,0.5318763852119446
1611433331.630214,1.0,0.6667208075523376
1611433517.488702,1.0,0.6866517066955566
1611433019.804481,0.0,0.06147616729140282
1611433606.29127,1.0,0.6535268425941467
1611433547.182652,1.0,0.6928191781044006
1611433386.890367,1.0,0.6928113102912903
1611433165.815952,1.0,0.6932441592216492
1611433589.84812,1.0,0.7162941098213196
1611433575.77706,1.0,0.5970554947853088
1611433419.850379,0.0,0.37880897521972656
1611433299.394716,1.0,0.4778616428375244
1611433111.395876,1.0,0.7162955403327942
1611433130.232436,1.0,0.7162939310073853
1611433603.830876,1.0,0.6500150561332703
1611433297.447929,1.0,0.3784056305885315
1611433182.793835,1.0,0.5764585137367249
1611433208.094767,1.0,0.6535269021987915
1611433149.711897,0.0,0.5318763852119446
1611433077.928695,1.0,0.7162959575653076
1611433333.382534,1.0,0.6535269618034363
1611433250.94047,1.0,0.4918748140335083
1611433360.41008,1.0,0.5946996212005615
1611433599.290157,1.0,0.7163185477256775
1611433047.937515,1.0,0.5930404663085938
1611433550.795608,1.0,0.5764585137367249
1611433053.764758,1.0,0.48984286189079285
1611433239.593062,0.0,0.4072181284427643
1611433601.332461,0.0,0.3028523027896881
1611433487.084151,0.0,0.44543638825416565
1611433380.091819,1.0,0.7163023352622986
1611433239.656425,1.0,0.7163057923316956
1611433175.055995,1.0,0.722897469997406
1611433086.547921,1.0,0.6535341739654541
1611433537.884093,0.0,0.14346686005592346
1611433023.1516,1.0,0.7163049578666687
1611433115.730442,1.0,0.6913266181945801
1611433047.727298,1.0,0.5930455923080444
1611433368.346376,0.0,0.723630964756012
1611433532.468873,1.0,0.7162952423095703
1611433584.908498,1.0,0.7163010239601135
1611433368.61714,1.0,0.6868084669113159
1611433196.534079,1.0,0.6936739087104797
1611433415.767979,1.0,0.7162882685661316
1611433573.542706,0.0,0.6532935500144958
1611433036.184689,1.0,0.6928285956382751
1611433096.69835,1.0,0.5930438041687012
1611433408.858409,1.0,0.7163033485412598
1611433192.079544,1.0,0.7163085341453552
1611433251.826338,1.0,0.5405327677726746
1611433091.2287,1.0,0.4351722300052643
1611433156.444099,1.0,0.6936771273612976
1611433064.78024,1.0,0.6535270810127258
1611433401.733338,1.0,0.48641568422317505
1611433249.312756,1.0,0.5407511591911316
1611433603.82798,1.0,0.6902832388877869
1611433104.65679,1.0,0.7229822278022766
1611433577.982755,1.0,0.5653859972953796
1611433327.592042,1.0,0.6667208671569824
1611433025.45713,0.0,0.3608085513114929
1611433176.000438,1.0,0.6667206883430481
1611433613.66268,1.0,0.5930429697036743
1611433415.904011,1.0,0.5645874738693237
1611433334.925886,1.0,0.7163026928901672
1611433238.921592,1.0,0.4092865586280823
1611433211.484117,1.0,0.7163090109825134
1611433046.208905,1.0,0.6936726570129395
1611433225.902283,1.0,0.6913274526596069
1611433331.926422,0.0,0.37880897521972656
1611433526.328275,0.0,0.6535312533378601
1611433451.818828,1.0,0.7163004279136658
1611433476.596942,1.0,0.6535270810127258
1611433475.908135,1.0,0.5306415557861328
1611433091.55594,1.0,0.6535341739654541
1611433097.25547,1.0,0.6667208075523376
1611433267.61899,1.0,0.4612153172492981
1611433413.574526,1.0,0.7162972092628479
1611433053.939728,1.0,0.522373378276825
1611433054.15919,1.0,0.31032025814056396
1611433248.232473,1.0,0.4238909184932709
1611433251.226244,1.0,0.5409247279167175
1611433617.30885,1.0,0.6928430199623108
1611433108.866416,1.0,0.7163008451461792
1611433587.261012,1.0,0.6928145289421082
1611433160.190344,1.0,0.7087668180465698
1611433070.772854,1.0,0.7163091897964478
1611433085.04565,0.0,0.337101012468338
1611433080.476572,1.0,0.7163057327270508
1611433089.051488,1.0,0.6535341739654541
1611433247.973808,1.0,0.5239095687866211
1611433096.068582,1.0,0.5930416584014893
1611433222.786018,1.0,0.5764585137367249
1611433606.511501,1.0,0.6913462281227112
1611433370.678623,1.0,0.7163068652153015
1611433594.40616,1.0,0.7163047194480896
1611433135.151152,1.0,0.7163043022155762
1611433525.320193,1.0,0.716310441493988
1611433399.210946,1.0,0.7163052558898926
1611433185.837209,1.0,0.6913257837295532
1611433256.664208,1.0,0.6936807036399841
1611433219.21116,1.0,0.45814934372901917
1611433266.981652,1.0,0.42583656311035156
1611433241.117059,1.0,0.4001130163669586
1611433429.964937,1.0,0.6667208075523376
1611433405.105593,1.0,0.723156213760376
1611433603.82798,0.0,0.7161368131637573
1611433055.980228,1.0,0.5977023839950562
1611433610.226103,1.0,0.6667208671569824
1611433044.744975,1.0,0.5405849814414978
1611433240.954476,1.0,0.4000976085662842
1611433248.052581,1.0,0.5406482219696045
1611433418.317044,1.0,0.7163048982620239
1611433411.227446,1.0,0.7163060903549194
1611433219.847414,1.0,0.6535341739654541
1611433296.641933,1.0,0.7162912487983704
1611433457.013958,1.0,0.6928123235702515
1611433481.103741,1.0,0.653527021408081
1611433506.356173,1.0,0.6913471817970276
1611433175.821024,1.0,0.6928572058677673
1611433615.885663,1.0,0.7163041830062866
1611433053.783852,1.0,0.6959159970283508
1611433407.088767,1.0,0.6667209267616272
1611433369.571591,1.0,0.6535341739654541
1611433207.309714,0.0,0.21401868760585785
1611433116.364387,1.0,0.6890960931777954
1611433195.605923,1.0,0.6535269618034363
1611433174.336288,1.0,0.44431743025779724
1611433051.973652,1.0,0.722897469997406
1611433467.050231,1.0,0.6891610622406006
1611433461.084116,1.0,0.7163057327270508
1611433508.598932,1.0,0.7163044214248657
1611433225.251841,1.0,0.5634360909461975
1611433332.330721,1.0,0.7163777947425842
1611433054.103238,1.0,0.6591863632202148
1611433500.044812,1.0,0.6868230700492859
1611433255.946386,1.0,0.46953994035720825
1611433078.118178,1.0,0.7163052558898926
1611433526.411371,1.0,0.4946800470352173
1611433053.84915,1.0,0.4919697642326355
1611433218.671401,1.0,0.6868808269500732
1611433369.070998,0.0,0.4265807867050171
1611433556.266231,1.0,0.5252222418785095
1611433152.072621,0.0,0.3782718777656555
1611433379.21296,1.0,0.6678365468978882
1611433288.000996,1.0,0.6870664954185486
1611433426.173469,1.0,0.5252222418785095
1611433231.865427,1.0,0.6535341143608093
1611433462.495489,1.0,0.2767629623413086
1611433511.819747,0.0,0.7109804153442383
1611433101.565942,1.0,0.7163033485412598
1611433289.953506,1.0,0.44432222843170166
1611433339.892185,1.0,0.6535270810127258
1611433087.365725,1.0,0.716301679611206
1611433194.441557,1.0,0.7163055539131165
1611433150.119365,1.0,0.6841366291046143
1611433212.460019,1.0,0.6667208671569824
1611433258.824462,1.0,0.7162888050079346
1611433250.821153,1.0,0.4581277668476105
1611433246.340847,1.0,0.4915398955345154
1611433355.301143,1.0,0.5291842222213745
1611433331.057714,0.0,0.6265000104904175
1611433541.787511,0.0,0.44786909222602844
1611433499.169393,1.0,0.7163035869598389
1611433277.736892,1.0,0.7162955403327942
1611433229.361801,1.0,0.6535341739654541
1611433390.615746,1.0,0.572307825088501
1611433219.211241,1.0,0.4680526554584503
1611433155.805481,1.0,0.6932439804077148
1611433611.799479,1.0,0.653527021408081
1611433245.715112,1.0,0.5970470905303955
1611433529.939102,1.0,0.7163052558898926
1611433470.704491,1.0,0.716310977935791
1611433456.89126,0.0,0.589128315448761
1611433526.195182,1.0,0.49570631980895996
1611433597.762044,1.0,0.6502925157546997
1611433432.466258,1.0,0.687152087688446
1611433081.659524,1.0,0.589128315448761
1611433228.287219,1.0,0.5011038780212402
1611433380.270946,1.0,0.7163065075874329
1611433059.516688,1.0,0.22235450148582458
1611433605.717397,1.0,0.5970600843429565
1611433099.066538,1.0,0.6535341739654541
1611433231.364812,1.0,0.6535341143608093
1611433292.108273,1.0,0.7163031101226807
1611433326.78596,1.0,0.6928130388259888
1611433506.200036,1.0,0.5252222418785095
1611433565.719665,1.0,0.59707111120224
1611433142.436962,1.0,0.7163005471229553
1611433055.362081,1.0,0.8219045996665955
1611433053.784745,1.0,0.4299097955226898
1611433299.439468,1.0,0.37198612093925476
1611433110.958688,1.0,0.5072469115257263
1611433286.716455,1.0,0.6928191184997559
1611433409.36904,1.0,0.722897469997406
1611433032.657401,1.0,0.7162954807281494
1611433557.20919,1.0,0.6928231120109558
1611433120.62912,1.0,0.593039870262146
1611433196.790859,1.0,0.7163044810295105
1611433336.078347,1.0,0.6902890205383301
1611433171.03491,1.0,0.7163187861442566
1611433416.197828,1.0,0.6913266181945801
1611433262.855241,1.0,0.5318763852119446
1611433053.958254,1.0,0.7163063883781433
1611433053.751821,1.0,0.7429715991020203
1611433557.216054,1.0,0.6891181468963623
1611433215.884098,1.0,0.6902896165847778
1611433266.602243,1.0,0.5764585137367249
1611433565.794959,1.0,0.716289758682251
1611433558.340557,1.0,0.7163008451461792
1611433558.340557,0.0,0.41580507159233093
1611433166.462458,1.0,0.693687915802002
1611433346.084071,1.0,0.6930458545684814
1611433492.255487,1.0,0.6535341143608093
1611433025.45713,1.0,0.6667208075523376
1611433137.48396,1.0,0.7163299322128296
1611433335.385575,1.0,0.6535269618034363
1611433145.649079,1.0,0.5930408835411072
1611433203.974766,1.0,0.716306746006012
1611433220.848895,1.0,0.6535342931747437
1611433249.310185,1.0,0.5406872034072876
1611433061.891128,1.0,0.455661416053772
1611433037.221622,1.0,0.7162942290306091
1611433386.146632,1.0,0.6932625770568848
1611433289.968997,1.0,0.6667208671569824
1611433248.522074,1.0,0.5764585137367249
1611433613.354408,1.0,0.7163023352622986
1611433331.951155,1.0,0.4419068396091461
1611433396.160914,1.0,0.6913267970085144
1611433505.44881,1.0,0.6667206883430481
1611433022.97585,1.0,0.7163037061691284
1611433251.828214,1.0,0.5405750274658203
1611433056.223084,1.0,0.6928225159645081
1611433341.030502,1.0,0.33969148993492126
1611433035.586849,1.0,0.6932262778282166
1611433195.866103,1.0,0.6932461261749268
1611433407.070303,1.0,0.6870664954185486
