timestamp,real,predict1611433354.619788,0.9726913571357727,1.0
1611433054.007794,0.9576398134231567,1.0
1611433462.795184,0.9955939650535583,1.0
1611433231.364812,0.9964203834533691,1.0
1611433076.022344,0.8631606698036194,1.0
1611433379.21296,0.9961277842521667,1.0
1611433212.460019,0.9961715340614319,1.0
1611433225.902283,0.9952280521392822,1.0
1611433360.41008,0.9801693558692932,1.0
1611433162.93934,0.9961715340614319,1.0
1611433248.482709,0.9920182824134827,1.0
1611433401.56968,0.7751684784889221,0.0
1611433356.851956,0.935856819152832,0.0
1611433584.737847,0.9971202611923218,1.0
1611433611.799479,0.9964203834533691,1.0
1611433054.158528,0.9710110425949097,1.0
1611433570.214745,0.9961715340614319,1.0
1611433070.772854,0.8670775890350342,0.0
1611433254.045889,0.9923710823059082,0.0
1611433540.814249,0.9949178695678711,1.0
1611433186.878111,0.9927608966827393,1.0
1611433204.147327,0.9971206784248352,1.0
1611433365.978187,0.9971206188201904,1.0
1611433116.169683,0.9971206188201904,1.0
1611433568.345583,0.9971209168434143,1.0
1611433543.659483,0.996171772480011,1.0
1611433099.066538,0.9964203834533691,1.0
1611433419.850379,0.7751680612564087,0.0
1611433248.145369,0.9920958876609802,1.0
1611433124.743129,0.9379288554191589,1.0
1611433444.732337,0.9971202611923218,1.0
1611433356.536972,0.9971206784248352,1.0
1611433480.603101,0.9964203834533691,1.0
1611433423.661533,0.9961715340614319,1.0
1611433603.830876,0.984851062297821,1.0
1611433331.926422,0.7751679420471191,0.0
1611433220.041483,0.984851062297821,1.0
1611433180.486634,0.9971204996109009,1.0
1611433320.665559,0.9971210360527039,1.0
1611433121.058766,0.9949197173118591,1.0
1611433194.589373,0.9949171543121338,1.0
1611433392.714655,0.9592641592025757,1.0
1611433123.098664,0.9971204996109009,1.0
1611433565.794959,0.9971210360527039,1.0
1611433525.131567,0.9971206784248352,1.0
1611433541.411152,0.9961715340614319,1.0
1611433096.307156,0.9956197142601013,1.0
1611433238.255707,0.9961715340614319,1.0
1611433229.361801,0.2681939899921417,0.0
1611433092.556876,0.9964203834533691,1.0
1611433601.376999,0.936442494392395,0.0
1611433173.408876,0.9971204996109009,1.0
1611433032.014582,0.991950273513794,1.0
1611433125.653252,0.9971206784248352,1.0
1611433256.42034,0.9971221089363098,1.0
1611433329.968263,0.9971204996109009,1.0
1611433170.000002,0.994916558265686,1.0
1611433113.792788,0.9971209168434143,1.0
1611433516.369242,0.9952245950698853,1.0
1611433346.820128,0.9956165552139282,1.0
1611433607.30517,0.9956167936325073,1.0
1611433575.29066,0.9942453503608704,1.0
1611433243.457982,0.9955631494522095,1.0
1611433407.088767,0.9961715340614319,1.0
1611433344.560868,0.9971204996109009,1.0
1611433116.350938,0.9956172704696655,1.0
1611433132.798402,0.9971202611923218,1.0
1611433362.561092,0.9964203834533691,1.0
1611433087.59572,0.9961715340614319,1.0
1611433190.809873,0.9955939650535583,1.0
1611433250.94047,0.9840166568756104,1.0
1611433310.810422,0.9955939650535583,1.0
1611433331.630214,0.9961715340614319,1.0
1611433462.495489,0.7412904500961304,1.0
1611433246.633416,0.993438184261322,1.0
1611433472.513099,0.984851062297821,1.0
1611433054.094407,0.9565474987030029,1.0
1611433566.450656,0.9939919114112854,1.0
1611433494.258528,0.9964203834533691,1.0
1611433397.824264,0.9764610528945923,1.0
1611433276.683628,0.991950273513794,1.0
1611433537.163426,0.9956170320510864,1.0
1611433195.605923,0.9964203834533691,1.0
1611433053.748673,0.9949181079864502,0.0
1611433445.238707,0.9923572540283203,1.0
1611433234.369131,0.8834221363067627,0.0
1611433221.015849,0.9905791878700256,1.0
1611433412.16889,0.9927608966827393,1.0
1611433456.890695,0.9866059422492981,1.0
1611433567.962666,0.9961715340614319,1.0
1611433063.672024,0.9069284796714783,1.0
1611433398.656617,0.9824835658073425,1.0
1611433444.472172,0.9927034378051758,1.0
1611433315.578784,0.9949182868003845,1.0
1611433499.206447,0.9961277842521667,1.0
1611433563.379115,0.9971213936805725,1.0
1611433255.953221,0.9939823746681213,1.0
1611433475.094707,0.9964203834533691,1.0
1611433056.0067,0.9961715340614319,1.0
1611433447.016526,0.9934444427490234,1.0
1611433241.507502,0.9219146966934204,0.0
1611433449.260931,0.9971209168434143,1.0
1611433333.433455,0.9961715340614319,1.0
1611433564.739736,0.9949212670326233,1.0
1611433077.928695,0.9971207976341248,1.0
1611433456.315878,0.9961715340614319,1.0
1611433461.084116,0.9971203804016113,1.0
1611433296.731686,0.2626543939113617,0.0
1611433066.313064,0.6329309344291687,0.0
1611433106.345003,0.9953945279121399,1.0
1611433362.06106,0.9964203834533691,1.0
1611433054.158821,0.9794641733169556,1.0
1611433484.58598,0.9961715340614319,1.0
1611433419.850067,0.9866059422492981,1.0
1611433019.804481,0.0640505701303482,0.0
1611433104.65679,0.9933360815048218,1.0
1611433456.890957,0.9882252216339111,1.0
1611433332.722837,0.9971211552619934,1.0
1611433223.853545,0.9964203834533691,1.0
1611433230.794098,0.9955939650535583,1.0
1611433286.711044,0.9956203103065491,1.0
1611433109.046132,0.9971203804016113,1.0
1611433241.885438,0.9893916845321655,1.0
1611433603.82798,0.9971093535423279,0.0
1611433606.511501,0.9952243566513062,1.0
1611433336.317053,0.9961715340614319,1.0
1611433354.015965,0.9971203804016113,1.0
1611433045.718193,0.9925008416175842,1.0
1611433609.295734,0.9964203834533691,1.0
1611433207.97521,0.9961715340614319,1.0
1611433558.340557,0.9971204996109009,1.0
1611433067.784619,0.9941323399543762,0.0
1611433126.382885,0.9933702945709229,1.0
1611433241.507502,0.9925013780593872,1.0
1611433151.405624,0.9928183555603027,1.0
1611433589.757822,0.9921241402626038,1.0
1611433054.16455,0.7579452395439148,1.0
1611433024.556813,0.9321897625923157,0.0
1611433227.823149,0.9971206188201904,1.0
1611433070.083181,0.9931562542915344,0.0
1611433515.45578,0.9920744895935059,1.0
1611433134.302569,0.9921241402626038,1.0
1611433224.152477,0.9920961856842041,1.0
1611433241.378725,0.9893872737884521,1.0
1611433295.776305,0.992501974105835,1.0
1611433597.762044,0.9850585460662842,1.0
1611433249.297787,0.9923419952392578,1.0
1611433456.890425,0.9836050868034363,1.0
1611433377.915975,0.9971206188201904,1.0
1611433092.307735,0.9971206188201904,1.0
1611433287.092042,0.9961715340614319,1.0
1611433255.958879,0.9955606460571289,1.0
1611433586.485627,0.994309663772583,1.0
1611433152.072621,0.7720187306404114,0.0
1611433301.370964,0.9971204996109009,1.0
1611433132.602261,0.9971207976341248,1.0
1611433526.549497,0.9841955900192261,1.0
1611433445.7221,0.5733933448791504,0.0
1611433286.038575,0.9826650023460388,1.0
1611433249.300223,0.9971206784248352,1.0
1611433054.15919,0.9779379367828369,1.0
1611433065.846253,0.9971204996109009,1.0
1611433085.189658,0.9921066761016846,1.0
1611433411.712501,0.9823117256164551,1.0
1611433587.274641,0.9934424161911011,1.0
1611433105.711421,0.994242250919342,1.0
1611433241.270187,0.9893882274627686,1.0
1611433363.580691,0.995564341545105,1.0
1611433506.356173,0.9952245950698853,1.0
1611433085.546284,0.9964203834533691,1.0
1611433245.367095,0.7413084506988525,1.0
1611433517.14263,0.9953945279121399,1.0
1611433369.070998,0.6354026198387146,0.0
1611433253.839624,0.9862209558486938,1.0
1611433234.251665,0.9952805638313293,1.0
1611433053.844666,0.9322344064712524,1.0
1611433094.559746,0.9964203834533691,1.0
1611433181.423003,0.9961715340614319,1.0
1611433400.450443,0.7412518262863159,1.0
1611433218.671401,0.9920454025268555,1.0
1611433056.308998,0.9971206784248352,1.0
1611433056.223084,0.9956179857254028,1.0
1611433054.158821,0.8264443278312683,0.0
1611433563.194543,0.9971206784248352,1.0
1611433282.463941,0.9971203804016113,1.0
1611433242.190772,0.9971213936805725,1.0
1611433094.484134,0.9971206188201904,1.0
1611433504.774117,0.9964203834533691,1.0
1611433103.916884,0.22211085259914398,0.0
1611433241.332731,0.9893929958343506,1.0
1611433572.922421,0.9971204996109009,1.0
1611433053.755777,0.9832955002784729,1.0
1611433289.511326,0.9971210360527039,1.0
1611433412.730918,0.9955939650535583,1.0
1611433527.139203,0.9956170320510864,1.0
1611433587.266794,0.9971207976341248,1.0
1611433104.093115,0.9971203804016113,1.0
1611433313.392772,0.9971204996109009,1.0
1611433350.415222,0.984851062297821,1.0
1611433251.487266,0.9971209168434143,1.0
1611433310.902392,0.9089157581329346,1.0
1611433093.557541,0.9961715340614319,1.0
1611433054.341426,0.9700680375099182,1.0
1611433022.793111,0.9955939650535583,1.0
1611433339.960594,0.9949181079864502,1.0
1611433241.712116,0.9893872737884521,1.0
1611433389.716192,0.9971203804016113,1.0
1611433302.454324,0.976702094078064,1.0
1611433359.556605,0.9964203834533691,1.0
1611433152.287405,0.741406261920929,1.0
1611433541.519488,0.9925034046173096,1.0
1611433528.827492,0.9961715340614319,1.0
1611433537.197139,0.9971207976341248,1.0
1611433409.688786,0.9393079280853271,1.0
1611433241.820244,0.9893893599510193,1.0
1611433144.789464,0.994917631149292,1.0
1611433478.099388,0.8717167377471924,0.0
1611433359.847635,0.9896062016487122,1.0
1611433060.347182,0.9964203834533691,1.0
1611433455.610443,0.9847528338432312,1.0
1611433457.277093,0.9896095991134644,1.0
1611433226.858797,0.9964203834533691,1.0
1611433458.908485,0.9924841523170471,0.0
1611433479.586938,0.9961714148521423,1.0
1611433249.303622,0.9923921227455139,1.0
1611433166.232328,0.9684136509895325,1.0
1611433604.049911,0.9971202611923218,1.0
1611433226.542731,0.9815769791603088,1.0
1611433437.455005,0.9971206784248352,1.0
1611433239.593062,0.9417330622673035,0.0
1611433358.908051,0.9971203804016113,1.0
1611433072.567749,0.9533422589302063,0.0
1611433616.522042,0.9952245950698853,1.0
1611433424.106979,0.9950639605522156,0.0
1611433601.784487,0.9964203834533691,1.0
1611433044.339189,0.9971206188201904,1.0
1611433466.285361,0.994293749332428,1.0
1611433244.575814,0.9971206188201904,1.0
1611433525.320193,0.9971206188201904,1.0
1611433231.927605,0.9131242632865906,1.0
1611433483.21531,0.9920280575752258,1.0
1611433370.850516,0.9961282014846802,0.0
1611433213.843085,0.9971206784248352,1.0
1611433053.750198,0.8491328358650208,1.0
1611433602.785976,0.9964203834533691,1.0
1611433544.325736,0.9971202611923218,1.0
1611433249.302942,0.9923946857452393,1.0
1611433066.247417,0.9956177473068237,1.0
1611433464.621512,0.956605851650238,1.0
1611433316.23393,0.9949172735214233,1.0
1611433561.016385,0.9971206188201904,1.0
1611433436.981029,0.9956164360046387,1.0
1611433069.78609,0.9771071076393127,1.0
1611433359.05596,0.9964203834533691,1.0
1611433382.794788,0.9955939650535583,1.0
1611433196.965524,0.9971204996109009,1.0
1611433286.040065,0.9827086329460144,1.0
1611433136.398231,0.9956166744232178,1.0
1611433243.093921,0.9949182868003845,1.0
1611433439.824473,0.9971203804016113,1.0
1611433340.893807,0.9964203834533691,1.0
1611433053.76334,0.9219120740890503,0.0
1611433361.084466,0.9971206188201904,1.0
1611433526.195182,0.9820783734321594,1.0
1611433561.670011,0.9921066761016846,1.0
1611433366.113097,0.9952250719070435,1.0
1611433550.638991,0.9961715340614319,1.0
1611433024.556813,0.9658426642417908,1.0
1611433419.849798,0.9836050868034363,1.0
1611433299.3627,0.9857121109962463,1.0
1611433248.136059,0.9811497926712036,1.0
1611433176.884347,0.9725847840309143,1.0
1611433490.753248,0.9964203834533691,1.0
1611433369.571591,0.9964203834533691,1.0
1611433301.036978,0.9905791878700256,1.0
1611433167.035171,0.9961715340614319,1.0
1611433199.437033,0.996421217918396,0.0
1611433054.159104,0.9802238941192627,1.0
1611433206.55035,0.993439257144928,1.0
1611433541.964502,0.9971204996109009,1.0
1611433145.776431,0.8262478113174438,0.0
1611433341.394401,0.9964203834533691,1.0
1611433332.380929,0.9964205026626587,1.0
1611433589.313544,0.9971206784248352,0.0
1611433581.472051,0.9921070337295532,1.0
1611433362.060352,0.9964203834533691,1.0
1611433249.310863,0.9923546314239502,1.0
1611433240.673794,0.5979157090187073,1.0
1611433432.466258,0.9921066761016846,1.0
1611433344.387078,0.9971203804016113,1.0
1611433130.426321,0.9971202611923218,1.0
1611433166.459431,0.9956218600273132,1.0
1611433058.674823,0.9971209168434143,1.0
1611433339.391554,0.9964205026626587,1.0
1611433344.293466,0.9927773475646973,1.0
1611433055.412136,0.9864768981933594,0.0
1611433212.898432,0.9961715340614319,1.0
1611433060.86887,0.9971206784248352,1.0
1611433185.842709,0.9942561984062195,1.0
1611433025.45713,0.9961715340614319,1.0
1611433033.113738,0.9897646903991699,1.0
1611433572.881731,0.9961715340614319,1.0
1611433539.39344,0.9971200227737427,0.0
1611433169.310925,0.7264087796211243,0.0
1611433213.659565,0.9971206188201904,1.0
1611433401.830066,0.9836050868034363,1.0
1611433505.44881,0.9961715340614319,1.0
1611433055.304094,0.9233623147010803,1.0
1611433527.081461,0.9961715340614319,1.0
1611433121.268428,0.9949223399162292,1.0
1611433368.335194,0.992113471031189,1.0
1611433327.577701,0.9971209168434143,1.0
1611433251.826888,0.9923897385597229,1.0
1611433437.648628,0.9971202611923218,1.0
1611433385.450904,0.9961715340614319,1.0
1611433176.000438,0.9961715340614319,1.0
1611433085.010287,0.9971203804016113,1.0
1611433235.925488,0.9952273368835449,1.0
1611433610.466221,0.9920255541801453,1.0
1611433473.592447,0.9964205026626587,1.0
1611433251.14643,0.9872544407844543,1.0
1611433240.771711,0.9893872737884521,1.0
1611433022.97585,0.9971203804016113,1.0
1611433151.405624,0.9799053072929382,0.0
1611433201.615063,0.9971206188201904,1.0
1611433241.778399,0.989389955997467,1.0
1611433229.361801,0.9964203834533691,1.0
1611433241.744085,0.9325093626976013,0.0
1611433583.806821,0.9955631494522095,1.0
1611433053.78186,0.9598625302314758,1.0
1611433482.535306,0.9971209168434143,1.0
1611433277.551239,0.9971206784248352,1.0
1611433154.423228,0.9971206188201904,1.0
1611433179.79275,0.9920237064361572,1.0
1611433582.79578,0.9955939650535583,1.0
1611433026.161638,0.9956179857254028,1.0
1611433342.014689,0.9971203804016113,1.0
1611433065.633734,0.9952280521392822,1.0
1611433580.19726,0.9971204996109009,1.0
1611433087.048528,0.9964203834533691,1.0
1611433051.410838,0.9971206784248352,1.0
1611433446.245075,0.9942863583564758,1.0
1611433139.916194,0.9971204996109009,1.0
1611433061.274966,0.9964203834533691,1.0
1611433415.767979,0.9971210360527039,1.0
1611433603.101676,0.9920958876609802,1.0
1611433392.868531,0.9718195199966431,1.0
1611433361.559728,0.9964203834533691,1.0
1611433467.03146,0.9956164360046387,1.0
1611433494.258528,0.911771297454834,0.0
1611433474.507516,0.9850585460662842,1.0
1611433524.931389,0.9836050868034363,1.0
1611433485.721631,0.9925029277801514,1.0
1611433056.258528,0.9416977763175964,1.0
1611433603.78761,0.9964203834533691,1.0
1611433027.704458,0.9971204996109009,1.0
1611433078.154051,0.9786271452903748,1.0
1611433556.438806,0.9940240979194641,1.0
1611433234.902475,0.9971206784248352,1.0
1611433287.027211,0.9961715340614319,1.0
1611433601.473995,0.9971206784248352,1.0
1611433207.594159,0.9964205026626587,1.0
1611433601.480216,0.9927773475646973,1.0
1611433449.455054,0.9971206784248352,1.0
1611433615.77433,0.9919525980949402,1.0
1611433254.000621,0.9923918843269348,1.0
1611433101.565942,0.9971204996109009,1.0
1611433442.183799,0.9971206188201904,1.0
1611433585.259801,0.9920837879180908,1.0
1611433541.787511,0.9008368253707886,0.0
1611433492.255487,0.9964203834533691,1.0
1611433549.958775,0.9961715340614319,1.0
1611433299.367518,0.9819907546043396,1.0
1611433047.102544,0.9961715340614319,1.0
1611433070.772854,0.9971204996109009,1.0
1611433349.823038,0.963744580745697,1.0
1611433169.569996,0.9949171543121338,1.0
1611433422.883427,0.9971204996109009,1.0
1611433225.251841,0.9942451119422913,1.0
1611433025.45713,0.860416054725647,0.0
1611433062.790184,0.9872502088546753,1.0
1611433055.776341,0.9925040006637573,1.0
1611433077.833883,0.9961077570915222,1.0
1611433475.908746,0.9882252216339111,1.0
1611433411.422769,0.9961077570915222,1.0
1611433226.572237,0.9956170320510864,1.0
1611433034.850999,0.9971204996109009,1.0
1611433145.782155,0.9955611228942871,1.0
1611433075.329842,0.9971227049827576,1.0
1611433197.826806,0.9961078763008118,1.0
1611433508.77406,0.9971202611923218,1.0
1611433061.85265,0.9771727919578552,1.0
1611433413.403132,0.9971206188201904,1.0
1611433585.259801,0.9971190690994263,0.0
1611433210.598532,0.9964205026626587,1.0
1611433496.917608,0.9971191883087158,1.0
1611433203.974766,0.9971204996109009,1.0
1611433266.851484,0.994917631149292,1.0
1611433256.239246,0.9971206188201904,1.0
1611433577.239469,0.9956197142601013,1.0
1611433054.492538,0.859591543674469,1.0
1611433364.587423,0.12409130483865738,0.0
1611433113.769112,0.5754071474075317,0.0
1611433241.082816,0.9893875122070312,1.0
1611433539.409589,0.9920808672904968,1.0
1611433534.027393,0.9897646903991699,1.0
1611433265.452979,0.9298285245895386,0.0
1611433022.923335,0.994916558265686,1.0
1611433025.510782,0.9971206784248352,1.0
1611433224.35416,0.9964203834533691,1.0
1611433487.084151,0.993444561958313,1.0
1611433356.051386,0.9964203834533691,1.0
1611433565.647582,0.9912245869636536,1.0
1611433617.345946,0.995394229888916,1.0
1611433306.751722,0.995617151260376,1.0
1611433173.219504,0.9971207976341248,1.0
1611433095.688235,0.9952245950698853,1.0
1611433445.161195,0.987250030040741,1.0
1611433405.105593,0.9933322072029114,1.0
1611433507.103695,0.9956166744232178,1.0
1611433356.096795,0.9630217552185059,0.0
1611433020.600431,0.9971206188201904,1.0
1611433532.295845,0.9971203804016113,1.0
1611433340.175145,0.9584051966667175,0.0
1611433375.59036,0.9800102114677429,1.0
1611433326.78596,0.9956164360046387,1.0
1611433032.452041,0.9971213936805725,1.0
1611433267.61899,0.9827728271484375,1.0
1611433295.994088,0.9961715340614319,1.0
1611433252.730123,0.9955939650535583,1.0
1611433567.588223,0.9961715340614319,1.0
1611433436.228847,0.9952247142791748,1.0
1611433487.084151,0.9321249127388,0.0
1611433304.13276,0.9971204996109009,1.0
1611433587.261012,0.9956166744232178,1.0
1611433470.588092,0.9964203834533691,1.0
1611433416.197828,0.9952278137207031,1.0
1611433335.101013,0.9971206188201904,1.0
1611433142.618518,0.9971206784248352,1.0
1611433279.929662,0.9971203804016113,1.0
1611433095.693954,0.9942411184310913,1.0
1611433425.590025,0.9971209168434143,1.0
1611433150.809466,0.9955939650535583,1.0
1611433053.783852,0.959745466709137,1.0
1611433266.677173,0.9956178665161133,1.0
1611433248.302859,0.07934615015983582,1.0
1611433456.261849,0.9955599308013916,1.0
1611433291.907441,0.9971210360527039,1.0
1611433577.655471,0.9971209168434143,1.0
1611433506.200036,0.9878612756729126,1.0
1611433421.417761,0.9961715340614319,1.0
1611433064.597859,0.9920808672904968,1.0
1611433424.933415,0.9845588803291321,1.0
1611433588.536024,0.9745798110961914,1.0
1611433219.21116,0.9841540455818176,1.0
1611433223.102359,0.9971203804016113,1.0
1611433055.615468,0.9940140843391418,1.0
1611433345.901194,0.9964203834533691,1.0
1611433204.089036,0.9964205026626587,1.0
1611433506.200036,0.9203590750694275,0.0
1611433497.763579,0.9964203834533691,1.0
1611433336.07471,0.9939647316932678,1.0
1611433573.542706,0.996391236782074,0.0
1611433272.108907,0.9897646903991699,1.0
1611433294.339289,0.9700561165809631,1.0
1611433402.779773,0.614968478679657,1.0
1611433331.926457,0.9771889448165894,1.0
1611433234.369131,0.9964203834533691,1.0
1611433595.034586,0.9896062016487122,1.0
1611433486.320246,0.9940503239631653,1.0
1611433047.297049,0.9949182868003845,1.0
1611433279.929662,0.9929513335227966,0.0
1611433085.04565,0.935448169708252,0.0
1611433430.795067,0.9955939650535583,1.0
1611433586.990877,0.9845588803291321,1.0
1611433415.904011,0.9862157106399536,1.0
1611433063.258146,0.9971210360527039,1.0
1611433253.239466,0.9815922379493713,1.0
1611433435.277199,0.9942449927330017,1.0
1611433430.321304,0.9971210360527039,1.0
1611433349.238651,0.9541730880737305,1.0
1611433053.754283,0.8302751779556274,1.0
1611433135.774735,0.9925010800361633,1.0
1611433400.450443,0.9426040649414062,0.0
1611433319.414426,0.9926857948303223,1.0
1611433082.836012,0.9971204996109009,1.0
1611433275.36725,0.9971206188201904,1.0
1611433332.361221,0.9920454025268555,1.0
1611433039.605189,0.9971206784248352,1.0
1611433401.830618,0.9882252216339111,1.0
1611433363.794989,0.9971206784248352,1.0
1611433208.875813,0.9971209168434143,1.0
1611433115.146567,0.9286876320838928,1.0
1611433331.951157,0.9810371398925781,1.0
1611433539.134181,0.9961715340614319,1.0
1611433258.628042,0.9971209168434143,1.0
1611433369.070998,0.9964203834533691,1.0
1611433062.793201,0.9955939650535583,1.0
1611433106.331862,0.9956170320510864,1.0
1611433218.962272,0.9949173927307129,1.0
1611433178.303443,0.9920877814292908,1.0
1611433051.438538,0.9961077570915222,1.0
1611433055.35911,0.8583663105964661,1.0
1611433416.963909,0.993442177772522,1.0
1611433445.383565,0.9933360815048218,1.0
1611433376.851282,0.9956198334693909,1.0
1611433119.120297,0.9920280575752258,1.0
1611433313.570095,0.9971204996109009,1.0
1611433565.719665,0.9925035238265991,1.0
1611433019.220403,0.9961277842521667,1.0
1611433053.812414,0.9832685589790344,1.0
1611433404.138226,0.9971204996109009,1.0
1611433058.504025,0.9971203804016113,1.0
1611433138.374703,0.9661113023757935,1.0
1611433071.927908,0.994918167591095,1.0
1611433070.809314,0.9955939650535583,1.0
1611433299.393185,0.988091230392456,1.0
1611433555.975497,0.5752734541893005,0.0
1611433308.440016,0.9615499377250671,1.0
1611433445.7221,0.9925037622451782,1.0
1611433386.890367,0.9956161975860596,1.0
1611433057.223002,0.978084146976471,1.0
1611433030.06427,0.9971206784248352,1.0
1611433486.928163,0.983904242515564,1.0
1611433387.344668,0.9971206188201904,1.0
1611433306.036627,0.9952273368835449,1.0
1611433054.408219,0.9453923106193542,1.0
1611433219.358625,0.9964203834533691,1.0
1611433118.533258,0.9971206188201904,1.0
1611433616.289844,0.9920182824134827,1.0
1611433207.593866,0.9961715340614319,1.0
1611433054.158891,0.982883870601654,1.0
1611433616.306247,0.9964203834533691,1.0
1611433510.951247,0.9971204996109009,1.0
1611433124.833655,0.8264884352684021,0.0
1611433582.374625,0.9971204996109009,1.0
1611433203.088132,0.9964205026626587,1.0
1611433320.473403,0.9971207976341248,1.0
1611433402.282137,0.9897646903991699,1.0
1611433030.250454,0.9971209168434143,1.0
1611433455.146799,0.9923468828201294,1.0
1611433529.966825,0.7849332094192505,0.0
1611433438.048876,0.9926857948303223,1.0
1611433540.372052,0.9949190020561218,1.0
1611433468.340517,0.9971204996109009,1.0
1611433205.591251,0.9964205026626587,1.0
1611433456.890957,0.8263044953346252,0.0
1611433486.928163,0.7678115367889404,0.0
1611433348.208806,0.9920961856842041,1.0
1611433478.252548,0.9961715340614319,1.0
1611433351.463268,0.9971206188201904,1.0
1611433491.290752,0.9866663813591003,1.0
1611433183.313888,0.7921133637428284,1.0
1611433267.702358,0.9949171543121338,1.0
1611433573.974886,0.9836050868034363,1.0
1611433356.364984,0.9971204996109009,1.0
1611433101.742267,0.9971203804016113,1.0
1611433230.180363,0.066452257335186,0.0
1611433072.792084,0.9964203834533691,1.0
1611433537.175987,0.9934373497962952,1.0
1611433232.540082,0.9971206188201904,1.0
1611433110.958688,0.9905791878700256,1.0
1611433537.884093,0.2076154202222824,0.0
1611433566.661005,0.9927034378051758,1.0
1611433513.502016,0.9971206784248352,1.0
1611433322.874008,0.9971206188201904,1.0
1611433219.186927,0.985403835773468,1.0
1611433170.852943,0.9971206188201904,1.0
1611433405.717109,0.9925025701522827,1.0
1611433187.366283,0.9971204996109009,1.0
1611433607.32406,0.9953963160514832,1.0
1611433091.55594,0.9964203834533691,1.0
1611433494.75912,0.9964203834533691,1.0
1611433243.314983,0.994917631149292,1.0
1611433408.675957,0.9971206188201904,1.0
1611433488.344054,0.9961715340614319,1.0
1611433072.29146,0.9964203834533691,1.0
1611433510.951247,0.9935086965560913,0.0
1611433145.219117,0.9949169158935547,1.0
1611433023.1364,0.9949178695678711,1.0
1611433330.93046,0.9964205026626587,1.0
1611433203.087284,0.9964205026626587,1.0
1611433130.232436,0.9971209168434143,1.0
1611433199.437033,0.9971203804016113,1.0
